k,seed,Standardization,Normalization
2,0,0.677795577411732,0.6164265108586605
2,1,0.56435735747937,0.6164265108586605
2,2,0.677795577411732,0.6164265108586605
2,3,0.5876696779929224,0.6707657569446441
2,4,0.677795577411732,0.6444035699371379
2,5,0.677795577411732,0.6164265108586605
2,6,0.677795577411732,0.6444035699371379
2,7,0.5647129534247448,0.6164265108586605
2,8,0.677795577411732,0.6164265108586605
2,9,0.677795577411732,0.6164265108586605
2,10,0.5876696779929224,0.6707657569446441
2,11,0.5647129534247448,0.6164265108586605
2,12,0.677795577411732,0.6164265108586605
2,13,0.677795577411732,0.6444035699371379
2,14,0.677795577411732,0.6444035699371379
2,15,0.5643907269601396,0.6164265108586605
2,16,0.677795577411732,0.6444035699371379
2,17,0.5647129534247448,0.6164265108586605
2,18,0.5647129534247448,0.6164265108586605
2,19,0.5647129534247448,0.6444035699371379
2,20,0.677795577411732,0.6164265108586605
2,21,0.5647129534247448,0.6707657569446441
2,22,0.5876696779929224,0.6707657569446441
2,23,0.5647129534247448,0.6164265108586605
2,24,0.5647129534247448,0.6164265108586605
2,25,0.677795577411732,0.6444035699371379
2,26,0.5647129534247448,0.6164265108586605
2,27,0.677795577411732,0.6164265108586605
2,28,0.677795577411732,0.6444035699371379
2,29,0.677795577411732,0.6164265108586605
2,30,0.5647129534247448,0.6444035699371379
2,31,0.677795577411732,0.6444035699371379
2,32,0.5647129534247448,0.6444035699371379
2,33,0.677795577411732,0.6164265108586605
2,34,0.5876696779929224,0.6164265108586605
2,35,0.5647129534247448,0.6164265108586605
2,36,0.677795577411732,0.6164265108586605
2,37,0.677795577411732,0.6164265108586605
2,38,0.5643415024293089,0.6164265108586605
2,39,0.677795577411732,0.5319886131181558
2,40,0.5647129534247448,0.6164265108586605
2,41,0.677795577411732,0.6444035699371379
2,42,0.5647129534247448,0.6164265108586605
2,43,0.5623935200685213,0.6164265108586605
2,44,0.5647129534247448,0.6164265108586605
2,45,0.677795577411732,0.6164265108586605
2,46,0.5647129534247448,0.6164265108586605
2,47,0.677795577411732,0.6444035699371379
2,48,0.5876696779929224,0.6707657569446441
2,49,0.677795577411732,0.5319886131181558
2,50,0.56435735747937,0.6164265108586605
2,51,0.5647129534247448,0.6444035699371379
2,52,0.5647129534247448,0.6164265108586605
2,53,0.5647129534247448,0.6444035699371379
2,54,0.677795577411732,0.6444035699371379
2,55,0.677795577411732,0.6164265108586605
2,56,0.5647129534247448,0.6164265108586605
2,57,0.677795577411732,0.6164265108586605
2,58,0.5643415024293089,0.6164265108586605
2,59,0.677795577411732,0.6164265108586605
2,60,0.677795577411732,0.6707657569446441
2,61,0.5623935200685213,0.6164265108586605
2,62,0.5647129534247448,0.6164265108586605
2,63,0.677795577411732,0.6164265108586605
2,64,0.5647129534247448,0.6444035699371379
2,65,0.5647129534247448,0.6164265108586605
2,66,0.677795577411732,0.6444035699371379
2,67,0.677795577411732,0.6444035699371379
2,68,0.677795577411732,0.6164265108586605
2,69,0.677795577411732,0.6707657569446441
2,70,0.677795577411732,0.6164265108586605
2,71,0.5647129534247448,0.6164265108586605
2,72,0.5647129534247448,0.6164265108586605
2,73,0.5647129534247448,0.6707657569446441
2,74,0.5647129534247448,0.6444035699371379
2,75,0.5647129534247448,0.6164265108586605
2,76,0.677795577411732,0.6164265108586605
2,77,0.5647129534247448,0.6164265108586605
2,78,0.677795577411732,0.6707657569446441
2,79,0.5647129534247448,0.6164265108586605
2,80,0.5647129534247448,0.6164265108586605
2,81,0.677795577411732,0.6164265108586605
2,82,0.5647129534247448,0.6164265108586605
2,83,0.677795577411732,0.6444035699371379
2,84,0.677795577411732,0.6444035699371379
2,85,0.5876696779929224,0.6444035699371379
2,86,0.5623935200685213,0.6164265108586605
2,87,0.677795577411732,0.6164265108586605
2,88,0.5647129534247448,0.6164265108586605
2,89,0.5647129534247448,0.6707657569446441
2,90,0.5647129534247448,0.6164265108586605
2,91,0.677795577411732,0.6707657569446441
2,92,0.5647129534247448,0.6164265108586605
2,93,0.5647129534247448,0.6164265108586605
2,94,0.5647129534247448,0.6164265108586605
2,95,0.5876696779929224,0.6707657569446441
2,96,0.677795577411732,0.6444035699371379
2,97,0.5647129534247448,0.6164265108586605
2,98,0.677795577411732,0.6164265108586605
2,99,0.677795577411732,0.6164265108586605
3,0,0.6626104294057731,0.7051029271794697
3,1,0.6625838113211877,0.6766711389561393
3,2,0.6626104294057731,0.6766711389561393
3,3,0.6610415384604651,0.7052943159479101
3,4,0.6610415384604651,0.7051029271794697
3,5,0.6625838113211877,0.7051029271794697
3,6,0.6625838113211877,0.7051029271794697
3,7,0.6626104294057731,0.6766711389561393
3,8,0.6626104294057731,0.7051029271794697
3,9,0.6626104294057731,0.7051029271794697
3,10,0.6141634338043924,0.6866406700993747
3,11,0.6626104294057731,0.7051029271794697
3,12,0.6625838113211877,0.7051029271794697
3,13,0.6626104294057731,0.7052943159479101
3,14,0.6625838113211877,0.7051029271794697
3,15,0.6626104294057731,0.6766711389561393
3,16,0.6626104294057731,0.7051029271794697
3,17,0.6626104294057731,0.7051029271794697
3,18,0.6625838113211877,0.7051029271794697
3,19,0.6626104294057731,0.5631295953872923
3,20,0.6610415384604651,0.7051029271794697
3,21,0.6626104294057731,0.7051029271794697
3,22,0.6610415384604651,0.6766711389561393
3,23,0.6626104294057731,0.7051029271794697
3,24,0.6626104294057731,0.7051029271794697
3,25,0.6626104294057731,0.6766711389561393
3,26,0.6625838113211877,0.6766711389561393
3,27,0.6610602238366762,0.6766711389561393
3,28,0.6626104294057731,0.6766711389561393
3,29,0.6626104294057731,0.7051029271794697
3,30,0.6626104294057731,0.7052943159479101
3,31,0.6626104294057731,0.6866406700993747
3,32,0.6626104294057731,0.7051029271794697
3,33,0.6626104294057731,0.6766711389561393
3,34,0.6610602238366762,0.7051029271794697
3,35,0.6625838113211877,0.7051029271794697
3,36,0.6625838113211877,0.7051029271794697
3,37,0.6626104294057731,0.7051029271794697
3,38,0.6625838113211877,0.6766711389561393
3,39,0.6626104294057731,0.6766711389561393
3,40,0.6626104294057731,0.7051029271794697
3,41,0.6626104294057731,0.7051029271794697
3,42,0.6626104294057731,0.7051029271794697
3,43,0.6625838113211877,0.6766711389561393
3,44,0.6626104294057731,0.7052943159479101
3,45,0.6626104294057731,0.7051029271794697
3,46,0.6625838113211877,0.7051029271794697
3,47,0.6610415384604651,0.7051029271794697
3,48,0.6625838113211877,0.6766711389561393
3,49,0.6610415384604651,0.6766711389561393
3,50,0.6626104294057731,0.7051029271794697
3,51,0.6626104294057731,0.6866406700993747
3,52,0.6626104294057731,0.7052943159479101
3,53,0.6625838113211877,0.7051029271794697
3,54,0.6626104294057731,0.7051029271794697
3,55,0.6625838113211877,0.6766711389561393
3,56,0.6626104294057731,0.6766711389561393
3,57,0.6625838113211877,0.7051029271794697
3,58,0.6626104294057731,0.7052943159479101
3,59,0.6610415384604651,0.7051029271794697
3,60,0.6610415384604651,0.6766711389561393
3,61,0.6626104294057731,0.7051029271794697
3,62,0.6625838113211877,0.6766711389561393
3,63,0.6610602238366762,0.7052943159479101
3,64,0.6142660872923622,0.7051029271794697
3,65,0.6141634338043924,0.7051029271794697
3,66,0.6625838113211877,0.7051029271794697
3,67,0.6626104294057731,0.7051029271794697
3,68,0.6625838113211877,0.7051029271794697
3,69,0.6610415384604651,0.7052943159479101
3,70,0.6610415384604651,0.6766711389561393
3,71,0.6626104294057731,0.7051029271794697
3,72,0.6626104294057731,0.6766711389561393
3,73,0.6625838113211877,0.6766711389561393
3,74,0.6626104294057731,0.7051029271794697
3,75,0.6626104294057731,0.7051029271794697
3,76,0.6626104294057731,0.7052943159479101
3,77,0.6626104294057731,0.7051029271794697
3,78,0.6626104294057731,0.7051029271794697
3,79,0.6626104294057731,0.6766711389561393
3,80,0.6626104294057731,0.7051029271794697
3,81,0.6625838113211877,0.7051029271794697
3,82,0.6626104294057731,0.7051029271794697
3,83,0.6626104294057731,0.7051029271794697
3,84,0.6625838113211877,0.7051029271794697
3,85,0.6141634338043924,0.7051029271794697
3,86,0.6625838113211877,0.7052943159479101
3,87,0.6625838113211877,0.6766711389561393
3,88,0.6141634338043924,0.7051029271794697
3,89,0.6626104294057731,0.6766711389561393
3,90,0.6626104294057731,0.7051029271794697
3,91,0.6114376476529052,0.6866406700993747
3,92,0.6625838113211877,0.7051029271794697
3,93,0.6626104294057731,0.7051029271794697
3,94,0.6626104294057731,0.7051029271794697
3,95,0.6141634338043924,0.5631295953872923
3,96,0.6626104294057731,0.7051029271794697
3,97,0.6626104294057731,0.7051029271794697
3,98,0.6626104294057731,0.7052943159479101
3,99,0.6626104294057731,0.7051029271794697
4,0,0.7101499670044746,0.7630761571821666
4,1,0.6481683222370124,0.7630761571821666
4,2,0.7101499670044746,0.7630761571821666
4,3,0.7101499670044746,0.7101919541594942
4,4,0.7101499670044746,0.7630761571821666
4,5,0.7101499670044746,0.7630761571821666
4,6,0.6734085128365288,0.7630761571821666
4,7,0.7101499670044746,0.7630761571821666
4,8,0.7101499670044746,0.7630666964241664
4,9,0.7101499670044746,0.7630666964241664
4,10,0.7101499670044746,0.7630761571821666
4,11,0.7101499670044746,0.7630666964241664
4,12,0.6741346971692471,0.7630666964241664
4,13,0.7101499670044746,0.7630761571821666
4,14,0.6820766723130294,0.7096103341865683
4,15,0.7101499670044746,0.7630761571821666
4,16,0.7101499670044746,0.7630761571821666
4,17,0.6481683222370124,0.7630761571821666
4,18,0.6763717924176466,0.7630761571821666
4,19,0.7101499670044746,0.7630761571821666
4,20,0.7101499670044746,0.7630666964241664
4,21,0.7101499670044746,0.7630761571821666
4,22,0.7101499670044746,0.7630666964241664
4,23,0.6481683222370124,0.7630666964241664
4,24,0.7101499670044746,0.7022510695299452
4,25,0.6578361248871557,0.7630761571821666
4,26,0.7101499670044746,0.7630666964241664
4,27,0.7101499670044746,0.7630761571821666
4,28,0.7101499670044746,0.7630761571821666
4,29,0.7101499670044746,0.6968033066208923
4,30,0.6578361248871557,0.7630761571821666
4,31,0.7101499670044746,0.7630761571821666
4,32,0.6610164511802771,0.7630761571821666
4,33,0.7101499670044746,0.7630761571821666
4,34,0.7101499670044746,0.7630666964241664
4,35,0.6734085128365288,0.7630761571821666
4,36,0.6748703823194601,0.7630761571821666
4,37,0.7101499670044746,0.7630761571821666
4,38,0.6842061349079606,0.7630761571821666
4,39,0.7101499670044746,0.7630666964241664
4,40,0.7101499670044746,0.7630761571821666
4,41,0.660138339387167,0.7630666964241664
4,42,0.7101499670044746,0.6968033066208923
4,43,0.7101499670044746,0.7630761571821666
4,44,0.7101499670044746,0.7630761571821666
4,45,0.6842061349079606,0.7096103341865683
4,46,0.7101499670044746,0.7096103341865683
4,47,0.7101499670044746,0.7630666964241664
4,48,0.6842061349079606,0.7630761571821666
4,49,0.7101499670044746,0.7630761571821666
4,50,0.7101499670044746,0.7630761571821666
4,51,0.7101499670044746,0.7630666964241664
4,52,0.6480847408087901,0.7630761571821666
4,53,0.7101499670044746,0.7630761571821666
4,54,0.7101499670044746,0.7630761571821666
4,55,0.7101499670044746,0.7630761571821666
4,56,0.6842154997227403,0.7630761571821666
4,57,0.7101499670044746,0.7630761571821666
4,58,0.7101499670044746,0.7630761571821666
4,59,0.7101499670044746,0.7630666964241664
4,60,0.7101499670044746,0.7630761571821666
4,61,0.7101499670044746,0.7630761571821666
4,62,0.6480847408087901,0.7630761571821666
4,63,0.7101499670044746,0.7630761571821666
4,64,0.7101499670044746,0.7630761571821666
4,65,0.7101499670044746,0.7630666964241664
4,66,0.7101499670044746,0.7630761571821666
4,67,0.6734085128365288,0.7630761571821666
4,68,0.7101499670044746,0.7630666964241664
4,69,0.7101499670044746,0.7630761571821666
4,70,0.7101499670044746,0.7630666964241664
4,71,0.6751530401343724,0.7630666964241664
4,72,0.7101499670044746,0.7630761571821666
4,73,0.6751530401343724,0.7630761571821666
4,74,0.6820766723130294,0.7630761571821666
4,75,0.6751530401343724,0.7630761571821666
4,76,0.7101499670044746,0.7630761571821666
4,77,0.7101499670044746,0.7630761571821666
4,78,0.7101499670044746,0.7630761571821666
4,79,0.7101499670044746,0.7630761571821666
4,80,0.6842061349079606,0.7630761571821666
4,81,0.7101499670044746,0.7630761571821666
4,82,0.7101499670044746,0.7630761571821666
4,83,0.7101499670044746,0.7630666964241664
4,84,0.7101499670044746,0.7630761571821666
4,85,0.7101499670044746,0.7630666964241664
4,86,0.7101499670044746,0.7630761571821666
4,87,0.6615289519916755,0.7630761571821666
4,88,0.7101499670044746,0.7630761571821666
4,89,0.7101499670044746,0.7630666964241664
4,90,0.7101499670044746,0.6968033066208923
4,91,0.6820766723130294,0.7630761571821666
4,92,0.7101499670044746,0.7630761571821666
4,93,0.6820766723130294,0.7630761571821666
4,94,0.6578361248871557,0.7017776687721661
4,95,0.7101499670044746,0.7630761571821666
